ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,dpnm,ratio_PAY_AMT1_to_BILL_AMT2,ratio_PAY_AMT2_to_BILL_AMT3,ratio_PAY_AMT3_to_BILL_AMT4,ratio_PAY_AMT4_to_BILL_AMT5,ratio_PAY_AMT5_to_BILL_AMT6
11,200000,2,3,2,34,0,0,2,0,0,-1,11073,9787,5535,2513,1828,3731,2306,12,50,300,3738,66,0,23.561867783794828,0.21680216802168023,1.9896538002387585,16.411378555798688,100.187617260788
12,260000,2,1,2,51,-1,-1,-1,-1,-1,2,12261,21670,9966,8517,22287,13668,21818,9966,8583,22301,0,3640,0,100.68297185048453,100.0,100.77492074674181,100.06281688876923,0.0
13,630000,2,2,2,41,-1,0,-1,-1,-1,-1,12137,6500,6500,6500,6500,2870,1000,6500,6500,6500,2870,0,0,15.384615384615385,100.0,100.0,100.0,100.0
14,70000,1,2,2,30,1,2,2,0,0,2,65802,67369,65701,66782,36137,36894,3200,0,3000,3000,1500,0,1,4.749959180038296,0.0,4.492228444790512,8.301740598278773,4.065701740120345
15,250000,1,1,2,29,0,0,0,0,0,0,70887,67060,63561,59696,56875,55512,3000,3000,3000,3000,3000,3000,0,4.47360572621533,4.719875395289564,5.025462342535513,5.274725274725275,5.40423692174665
16,50000,2,3,3,23,2,2,0,0,0,0,50614,29173,28116,28771,29531,30211,0,1500,1100,1200,1300,1100,0,0.0,5.335040546308152,3.823294289388621,4.063526463716094,4.303068418787859
17,20000,1,1,2,24,0,0,2,2,2,2,15376,18010,17428,18338,17905,19104,3200,0,1500,0,1650,0,1,17.76790671848973,0.0,8.1797360671829,0.0,8.636934673366834
18,320000,1,1,1,49,0,0,0,-1,-1,-1,253286,246536,194663,70074,5856,195599,10358,10000,75940,20000,195599,50000,0,4.201414803517539,5.137083061496021,108.37115049804493,200.0,100.0
21,130000,2,3,2,39,0,0,0,0,0,-1,38358,27688,24489,20616,11802,930,3000,1537,1000,2000,930,33764,0,10.835018780699219,6.276287312670995,4.850601474582848,16.94628029147602,100.0
22,120000,2,2,1,39,-1,-1,-1,-1,-1,-1,316,316,316,0,632,316,316,316,0,632,316,0,1,100.0,100.0,,100.0,100.0
23,70000,2,2,2,26,2,0,0,2,2,2,41087,42445,45020,44006,46905,46012,2007,3582,0,3601,0,1820,1,4.7284721404170105,7.956463793869391,0.0,7.677219912589277,0.0
24,450000,2,1,1,40,-2,-2,-2,-2,-2,-2,5512,19420,1473,560,0,0,19428,1473,560,0,0,1128,1,100.04119464469619,100.0,100.0,,
25,90000,1,1,2,23,0,0,0,-1,0,0,4744,7070,0,5398,6360,8292,5757,0,5398,1200,2045,2000,0,81.42857142857143,,100.0,18.867924528301888,24.662325132657983
26,50000,1,3,2,23,0,0,0,0,0,0,47620,41810,36023,28967,29829,30046,1973,1426,1001,1432,1062,997,0,4.718966754364985,3.958582017044666,3.4556564366347917,4.80069730798887,3.5345803101910405
27,60000,1,1,2,27,-2,-2,-1,-1,-1,-1,-109,-425,259,-57,127,-189,0,1000,0,500,0,1000,1,,200.0,,200.0,
28,50000,2,3,2,30,0,0,0,0,0,0,22541,16138,17163,17878,18931,19617,1300,1300,1000,1500,1000,1012,0,8.05552113025158,7.574433374118744,5.5934668307416935,7.92351170038561,5.09761941173472
29,50000,2,3,1,47,-1,-1,-1,-1,-1,-1,650,3415,3416,2040,30430,257,3415,3421,2044,30430,257,0,0,100.0,100.1463700234192,100.19607843137254,100.0,100.0
30,50000,1,1,2,26,0,0,0,0,0,0,15329,16575,17496,17907,18375,11400,1500,1500,1000,1000,1600,0,0,9.049773755656108,8.573388203017833,5.584408331937231,5.442176870748299,14.035087719298245
31,230000,2,1,2,27,-1,-1,-1,-1,-1,-1,16646,17265,13266,15339,14307,36923,17270,13281,15339,14307,37292,0,0,100.02896032435564,100.1130710085934,100.0,100.0,100.9993770820356
32,50000,1,2,2,33,2,0,0,0,0,0,30518,29618,22102,22734,23217,23680,1718,1500,1000,1000,1000,716,1,5.800526706732392,6.78671613428649,4.398697985396323,4.307188697936857,4.222972972972973
33,100000,1,1,2,32,0,0,0,0,0,0,93036,84071,82880,80958,78703,75589,3023,3511,3302,3204,3200,2504,0,3.5957702418194146,4.236245173745174,4.078658069616345,4.071001105421648,4.233420206643824
34,500000,2,2,1,54,-2,-2,-2,-2,-2,-2,10929,4152,22722,7521,71439,8981,4152,22827,7521,71439,981,51582,0,100.0,100.46210720887245,100.0,100.0,10.923059792896114
35,500000,1,1,1,58,-2,-2,-2,-2,-2,-2,13709,5006,31130,3180,0,5293,5006,31178,3180,0,5293,768,0,100.0,100.154192097655,100.0,,100.0
36,160000,1,1,2,30,-1,-1,-2,-2,-2,-1,30265,-131,-527,-923,-1488,-1884,131,396,396,565,792,0,0,,,,,
37,280000,1,2,1,40,0,0,0,0,0,0,186503,181328,180422,170410,173901,177413,8026,8060,6300,6400,6400,6737,0,4.4262331245036615,4.467304430723526,3.6969661404847134,3.6802548576488925,3.607401937851228
38,60000,2,2,2,22,0,0,0,0,0,-1,15054,9806,11068,6026,-28335,18660,1500,1518,2043,0,47671,617,0,15.29675708749745,13.715215034333214,33.90308662462662,,200.0
39,50000,1,1,2,25,-1,-1,-1,-2,-2,-2,0,780,0,0,0,0,780,0,0,0,0,0,1,100.0,,,,
40,280000,1,1,2,31,-1,-1,2,-1,0,-1,498,9075,4641,9976,17976,9477,9075,0,9976,8000,9525,781,0,100.0,0.0,100.0,44.503782821539836,100.50648939537827
41,360000,1,1,2,33,0,0,0,0,0,0,218668,221296,206895,628699,195969,179224,10000,7000,6000,188840,28000,4000,0,4.518834502205191,3.3833587085236476,0.9543517645168833,96.36217973250871,15.62290764629737
42,70000,2,1,2,25,0,0,0,0,0,0,67521,66999,63949,63699,64718,65970,3000,4500,4042,2500,2800,2500,0,4.477678771324945,7.03685749581698,6.345468531688095,3.862912945393863,4.2443534940124295
43,10000,1,2,2,22,0,0,0,0,0,0,1877,3184,6003,3576,3670,4451,1500,2927,1000,300,1000,500,0,47.11055276381909,48.75895385640513,27.96420581655481,8.174386920980927,22.46686137946529
44,140000,2,2,1,37,0,0,0,0,0,0,59504,61544,62925,64280,67079,69802,3000,3000,3000,4000,4000,3000,0,4.874561289483947,4.767580452920143,4.667081518357187,5.963118114462052,5.730494828228418
45,40000,2,1,2,30,0,0,0,2,0,0,18927,21295,25921,25209,26636,29197,3000,5000,0,2000,3000,0,0,14.08781404085466,19.289379267775164,0.0,7.508634930169696,10.275028256327705
47,20000,2,1,2,22,0,0,2,-1,0,0,14028,16484,15800,16341,16675,0,3000,0,16741,334,0,0,1,18.19946614899296,0.0,102.44783061012177,2.002998500749625,
48,150000,2,4,2,46,0,0,-1,0,0,-2,4463,3034,1170,1170,0,0,1013,1170,0,0,0,0,1,33.388266315095585,100.0,0.0,,
49,380000,1,2,2,32,-1,-1,-1,-1,-1,-1,22401,21540,15134,32018,11849,11873,21540,15138,24677,11851,11875,8251,0,100.0,100.02643055372009,77.07227184708601,100.0168790615242,100.01684494230607
50,20000,1,1,2,24,0,0,0,0,0,0,17447,18479,19476,19865,20480,20063,1318,1315,704,928,912,1069,0,7.13242058552952,6.75189977408092,3.5439214699219734,4.53125,4.545681104520759
51,70000,1,3,2,42,2,2,2,2,2,0,37042,36171,38355,39423,38659,39362,0,3100,2000,0,1500,1500,1,0.0,8.082388215356538,5.073180630596353,0.0,3.810781972460749
52,100000,2,3,3,43,0,0,0,0,0,0,61559,51163,43824,39619,35762,33258,2000,1606,1500,2000,1500,1000,0,3.9090749174207926,3.6646586345381524,3.786062242863273,5.5925283820815395,4.510193036261953
53,310000,2,2,1,49,-2,-2,-2,-2,-2,-2,13465,7867,7600,11185,3544,464,7875,7600,11185,3544,464,0,0,100.10169060633022,100.0,100.0,100.0,100.0
54,180000,2,1,2,25,2,2,0,0,0,0,41402,41742,42758,43510,44420,45319,1300,2010,1762,1762,1790,1622,0,3.114369220449427,4.7008746901164695,4.04964376005516,3.966681674921207,3.9497782387078266
55,150000,2,1,2,29,2,0,0,0,0,0,46224,34993,31434,26518,21042,16540,1600,1718,1049,1500,2000,5000,0,4.5723430400365785,5.465419609340206,3.9558036050984233,7.1285999429712,12.091898428053206
56,500000,2,1,1,45,-2,-2,-2,-2,-2,-2,1905,3640,162,0,151,2530,3640,162,0,151,2530,0,0,100.0,100.0,,100.0,100.0
57,180000,2,3,1,34,0,0,0,-1,-1,-1,16386,15793,8441,7142,-679,8321,8500,1500,7500,679,9000,2000,0,53.821313240043054,17.770406349958538,105.01260151218146,,108.16007691383247
58,180000,2,2,1,34,0,0,0,0,0,0,175886,173440,172308,168608,132202,129918,8083,7296,5253,4814,4816,3800,0,4.660401291512915,4.234278153074727,3.115510533308028,3.641397255714739,3.706953616896812
59,200000,2,1,2,34,-1,3,2,2,2,2,1587,1098,782,1166,700,1414,0,0,700,0,1200,0,0,0.0,0.0,60.03430531732419,0.0,84.86562942008487
60,400000,2,2,1,29,0,0,0,0,0,0,400134,398857,404205,360199,356656,364089,17000,15029,30000,12000,12000,23000,0,4.262179176998273,3.7181628134238816,8.328729396805654,3.3645866044591988,3.2958974316719263
61,500000,2,3,1,28,0,0,0,0,0,0,22848,23638,18878,14937,13827,15571,1516,1300,1000,1000,2000,2000,1,6.413402149081987,6.886322703676237,6.6947847626698795,7.232226802632531,12.844390212574657
62,70000,1,2,1,39,0,0,0,0,0,-1,70800,72060,69938,16518,14096,830,4025,2095,1000,2000,3000,0,0,5.5856230918678875,2.9955103091309447,6.0540016951204745,14.188422247446084,200.0
63,50000,1,1,2,29,2,2,2,2,2,2,24987,24300,26591,25865,27667,28264,0,2700,0,2225,1200,0,1,0.0,10.153811439960888,0.0,8.042071782267683,4.245683555052363
64,50000,2,2,1,46,0,0,0,-2,-2,-2,28718,29166,0,0,0,0,1000,0,0,0,0,0,1,3.428649797709662,,,,
65,130000,2,2,1,51,-1,-1,-2,-2,-1,-1,99,0,0,0,2353,0,0,0,0,2353,0,0,0,,,,100.0,
66,200000,1,1,1,57,-2,-2,-2,-1,2,2,152519,148751,144076,8174,8198,7918,0,0,8222,300,0,1000,1,0.0,0.0,100.58722779544897,3.6594291290558676,0.0
67,10000,1,2,1,56,2,2,2,0,0,0,2097,4193,3978,4062,4196,4326,2300,0,150,200,200,160,1,54.8533269735273,0.0,3.6927621861152145,4.7664442326024785,4.623208506703652
68,210000,2,1,2,30,2,-1,-1,-1,-1,-1,300,300,1159,2280,300,4250,300,1159,2280,300,4250,909,0,100.0,100.0,100.0,100.0,100.0
69,130000,2,3,2,29,-2,-2,-2,-1,2,-1,-190,-9850,-9850,10311,10161,7319,0,0,20161,0,7319,13899,0,,,195.5290466492096,0.0,100.0
70,20000,1,4,2,22,2,0,0,0,0,0,18565,17204,17285,18085,11205,5982,0,1200,1000,500,1000,0,0,0.0,6.942435637836273,5.52944429084877,4.462293618920125,16.716817118020728
71,80000,1,1,2,31,-1,-1,-1,-1,-1,-1,780,0,390,390,390,390,0,390,390,390,390,390,0,,100.0,100.0,100.0,100.0
72,320000,1,2,2,29,2,2,2,2,2,2,58267,59246,60184,58622,62307,63526,2500,2500,0,4800,2400,1600,1,4.219694156567532,4.153927954273561,0.0,7.703789301362608,3.777980669332242
73,200000,2,2,1,32,-1,-1,-1,-1,2,-1,9076,5787,-684,5247,3848,3151,5818,15,9102,17,3165,1395,0,100.53568342837393,,173.47055460263007,0.4417879417879418,100.4443033957474
74,290000,2,1,2,37,-2,-2,-1,-1,-1,-1,0,0,3155,0,2359,0,0,3155,0,2359,0,0,0,,100.0,,100.0,
75,340000,1,1,2,32,-1,-1,-1,-1,-1,-1,3048,5550,23337,4291,80153,25820,5713,23453,4314,80552,25949,2016,0,102.93693693693693,100.49706474696833,100.53600559310185,100.49779796139882,100.49961270333074
76,20000,1,2,2,24,0,0,2,0,0,0,14619,17216,16642,16976,17332,18543,2850,0,610,630,1500,0,0,16.554368029739777,0.0,3.5933081998114984,3.634894991922456,8.08930593755056
77,50000,1,3,2,25,-1,0,0,0,0,0,42838,37225,36087,9636,9590,10030,1759,1779,320,500,1000,1000,0,4.725319006044325,4.929753096683016,3.320880033208801,5.213764337851929,9.970089730807578
78,300000,2,1,1,45,-1,-1,-1,-1,-1,-1,291,291,291,291,291,291,291,291,291,291,291,291,0,100.0,100.0,100.0,100.0,100.0
79,30000,2,2,2,22,0,0,0,0,0,0,28387,29612,30326,28004,26446,6411,1686,1400,560,3000,1765,0,1,5.693637714440092,4.616500692475104,1.9997143265247823,11.343870528624366,27.53080642645453
81,470000,2,3,3,33,0,0,0,0,0,0,165254,157784,162702,69923,29271,29889,6400,7566,3000,960,1000,3000,0,4.0561780662171065,4.65021941955231,4.290433762853425,3.2796966280619047,3.3457124694703735
82,360000,2,1,2,26,0,0,0,0,0,-1,23411,27796,30400,33100,180000,196,4796,3400,3100,146900,196,2963,0,17.25428119153835,11.18421052631579,9.365558912386707,81.61111111111111,100.0
83,60000,1,3,2,30,0,0,0,0,0,0,26324,27471,28108,21993,19899,19771,1576,1213,648,768,1140,0,1,5.7369589749190055,4.315497367297567,2.9463920338289458,3.8594904266546055,5.7660209397602555
84,400000,2,2,1,44,0,0,2,0,0,0,131595,139060,126819,104430,104990,94058,10700,3,3050,3000,3200,2800,0,7.6945203509276565,0.0023655761360679393,2.920616681030355,2.857414991903991,3.4021561164387935
85,50000,2,3,2,49,0,0,0,0,0,0,48909,47863,21489,20414,19342,19482,1676,1302,700,699,849,826,0,3.5016609907444165,6.0589138629066035,3.429019300480063,3.6138972184882636,4.35786880197105
86,160000,1,2,2,33,0,0,0,0,0,0,130028,107808,71934,118418,118407,120418,4400,3547,80000,4500,4800,4500,0,4.0813297714455326,4.9309088887035335,67.55729703254573,3.80045098685044,3.986115032636317
87,360000,2,1,1,45,-1,-1,2,0,-1,-1,390,1170,780,390,390,390,1170,0,0,390,390,390,1,100.0,0.0,0.0,100.0,100.0
88,160000,2,2,2,32,0,0,0,0,0,-1,3826,4751,6604,8604,7072,766,1147,2000,2000,0,766,2303,0,24.142285834561143,30.284675953967295,23.245002324500234,0.0,100.0
89,130000,2,1,1,35,0,0,0,-1,-1,-1,81313,117866,17740,1330,7095,1190,40000,5000,1330,7095,1190,2090,0,33.936843534182884,28.18489289740699,100.0,100.0,100.0
90,20000,1,3,2,44,2,2,0,0,0,2,8583,8303,9651,10488,12314,11970,0,1651,1000,2000,0,1500,0,0.0,17.107035540358513,9.534706331045003,16.24167614097775,0.0
91,200000,1,1,1,53,2,2,2,2,2,2,138180,140774,142460,144098,147124,149531,6300,5500,5500,5500,5000,5000,1,4.475258215295438,3.8607328372876593,3.8168468681036516,3.738343166308692,3.343788244578047
92,280000,2,1,2,39,-1,-1,-1,0,0,-2,7524,0,3968,3868,0,0,0,3968,0,0,0,0,0,,100.0,0.0,,
93,100000,2,1,2,27,-2,-2,-2,-2,-2,-2,-2000,5555,0,0,0,0,7555,0,0,0,0,0,0,136.003600360036,,,,
94,160000,2,2,1,37,-1,-1,-1,-1,-1,-2,880,1602,840,840,0,0,1602,840,840,0,0,7736,0,100.0,100.0,100.0,,
95,60000,2,2,2,23,0,0,0,0,0,0,45648,46850,47214,19595,19209,19323,1937,1301,682,690,816,835,0,4.134471718249733,2.7555386114288134,3.480479714212809,3.5920662189598627,4.2229467473994715
96,90000,1,2,2,35,0,0,0,0,0,0,83725,85996,87653,35565,30942,30835,3621,3597,1179,1112,1104,1143,0,4.210660960974929,4.103681562524956,3.3150569380008434,3.593820696787538,3.580347008269823
97,360000,1,1,1,43,-1,-1,-1,-1,-1,0,3967,8322,3394,6451,26370,9956,8339,3394,12902,27000,0,68978,0,100.20427781783225,100.0,200.0,102.3890784982935,0.0
98,150000,1,1,2,27,0,0,0,0,0,0,86009,86108,89006,89775,87725,40788,4031,10006,3266,4040,1698,800,0,4.681330422260417,11.241938745702537,3.6379838485101645,4.605300655457395,4.162989114445425
99,50000,2,3,1,22,0,0,0,0,0,0,18722,18160,16997,13150,8866,7899,1411,1194,379,281,321,197,0,7.7698237885462555,7.0247690768959234,2.88212927756654,3.1694112339273626,4.063805545005697
100,20000,1,2,1,38,0,0,0,0,0,-1,17973,19367,19559,18240,17928,150,1699,1460,626,1750,150,0,1,8.772654515412816,7.464594304412291,3.4320175438596494,9.761267291387773,100.0
101,140000,1,1,2,32,-2,-2,-2,-2,-2,-2,672,10212,850,415,100,1430,10212,850,415,100,1430,0,0,100.0,100.0,100.0,,100.0
102,380000,2,1,2,30,-2,-2,-1,0,0,0,-81,-303,32475,32891,33564,34056,223,33178,1171,1197,1250,5000,0,,102.16474210931486,3.560244443768812,3.566321058276725,3.6704251820530893
103,480000,1,1,1,63,0,0,0,2,2,0,422069,431342,479432,487066,471145,469961,16078,55693,17000,0,18000,24200,0,3.727436697562491,11.616454471124163,3.4902867373210205,0.0,3.830105051270212
104,50000,2,3,2,22,0,0,0,0,0,0,44698,42254,38347,32496,23477,24094,1767,1362,1002,840,995,904,1,4.1818526056704695,3.551777192479203,3.0834564254062036,3.577969928014653,4.129658836224786
105,60000,2,2,2,26,2,2,2,2,2,0,56685,55208,59175,60218,55447,55305,0,5000,2511,6,3000,3000,0,0.0,8.449514152936207,4.169849546647182,0.010821144516385016,5.424464334147003
106,70000,2,2,2,24,-1,-1,-2,-2,-2,-1,5580,0,0,0,0,26529,0,0,0,0,26529,2000,0,,,,,100.0
107,80000,2,2,1,36,-1,-1,-1,-1,-1,-1,6108,2861,3277,3319,1150,1150,2861,3279,3319,1150,1150,1035,0,100.0,100.06103143118705,100.0,100.0,100.0
108,350000,1,1,2,52,-1,-1,-1,-1,-1,-1,713,2272,722,867,1150,5263,2272,722,867,1150,5263,5011,0,100.0,100.0,100.0,100.0,100.0
109,130000,1,2,2,38,0,0,0,-1,-1,-1,171438,178382,39940,120483,44127,126568,10908,0,133657,4566,133841,4796,0,6.114966756735545,0.0,110.9343226845281,10.34740634985383,105.74631818469122
111,330000,2,1,1,31,0,0,2,0,0,0,105879,108431,105594,105896,106491,107289,9260,0,3593,4100,15794,0,0,8.539993175383422,0.0,3.3929515751303168,3.8500906179864964,14.72098724007121
112,50000,1,3,1,47,0,0,2,0,0,0,13244,14722,15181,15928,16671,17393,2000,1000,1000,1000,1000,1000,0,13.585110718652357,6.58718134510243,6.278252134605726,5.998440405494572,5.749439429655609
113,280000,1,2,1,41,2,2,2,2,2,3,135673,138532,134813,144401,152174,149415,6500,0,14254,14850,0,5000,0,4.692056708919239,0.0,9.87112277615806,9.758565852248084,0.0
114,100000,2,1,2,24,0,0,0,0,0,0,52128,52692,54477,56076,60100,59713,2000,2677,3076,5080,3000,2033,0,3.7956426022925682,4.914000403840153,5.48541265425494,8.452579034941763,5.024031617905648
115,50000,1,2,2,41,0,0,0,0,0,0,19015,19294,20259,20274,20311,19957,1340,1305,700,718,724,684,0,6.9451642997823155,6.441581519324744,3.452698036894545,3.5350302791590766,3.627799769504435
116,30000,1,1,2,24,-1,2,0,0,3,2,18199,17618,18631,21319,20692,21201,0,1312,3000,0,1000,1000,1,0.0,7.042026729644142,14.071954594493175,0.0,4.7167586434602145
117,240000,1,1,2,28,-1,-1,-1,-1,-1,-1,326,326,326,5676,476,326,326,326,5676,476,326,526,0,100.0,100.0,100.0,100.0,100.0
118,80000,1,2,2,26,2,0,0,0,0,0,14029,15493,16630,17055,17629,18186,2000,1700,1000,1000,1000,1000,1,12.909055702575357,10.222489476849068,5.863383172090296,5.672471495830733,5.498735290883097
119,400000,1,2,1,34,-1,-1,-1,-1,-1,-1,19660,9666,11867,7839,14837,7959,9677,11867,7839,14837,7959,5712,0,100.11380095178978,100.0,100.0,100.0,100.0
120,240000,2,2,2,38,0,0,0,0,-1,-1,50254,51445,53015,52479,1307,1203,2000,3000,3000,1307,1203,563,0,3.88764700165225,5.658775818164671,5.716572343223004,100.0,100.0
121,50000,1,3,2,37,2,2,2,3,2,2,46004,45976,48953,48851,49318,51143,1000,4035,1000,1400,2800,0,1,2.175047851052723,8.242600044941065,2.047041002231275,2.83872014274707,5.474845042332284
124,310000,2,2,1,35,2,0,0,0,0,0,304991,311243,306314,258610,246491,198889,13019,11128,8407,8599,6833,5987,1,4.1829053183525415,3.632873456649059,3.25084103476277,3.4885655054342752,3.435584672857725
125,20000,1,1,2,27,0,0,0,0,0,0,19115,18962,19298,19378,19717,15630,1404,1130,600,861,313,0,0,7.4042822487079425,5.855529070369987,3.0962947672618433,4.366790079626718,2.00255918106206
127,200000,1,3,2,52,0,0,0,0,0,0,110151,99530,98951,100914,103146,104993,3568,3585,3602,3848,3669,3784,0,3.584848789309756,3.6230053258683594,3.5693759042352897,3.730634246601904,3.4945186821978607
128,180000,1,1,1,36,0,0,0,0,0,0,163736,116422,99278,95766,97753,95927,4655,2690,2067,2142,2217,1000,1,3.9983851849306835,2.7095630451862447,2.1583860660359626,2.191237097582683,2.3111324236137896
129,50000,1,2,1,51,0,0,0,0,0,0,3347,3899,4503,5347,6375,7077,1000,1066,1300,1500,1200,134,1,25.647601949217748,23.673106817677102,24.31269870955676,23.52941176470588,16.95633743111488
130,60000,1,3,1,55,3,2,2,0,0,0,60521,61450,57244,28853,29510,26547,2504,7,1200,1200,1100,1500,0,4.074857607811229,0.012228355810215918,4.159012927598517,4.066418163334463,4.143594379779259
131,30000,2,1,2,23,-2,-2,-2,-2,-1,-1,4000,5645,3508,-27,13744,5906,5645,3508,27,13771,5911,3024,0,100.0,100.0,,100.1964493597206,100.0846596681341
132,240000,1,1,2,41,-1,-1,-1,0,0,-1,95,2622,3301,3164,360,1737,2622,3301,0,360,1737,924,0,100.0,100.0,0.0,100.0,100.0
133,420000,1,2,1,34,0,0,0,0,0,0,253454,247743,229049,220951,210606,188108,9744,9553,7603,7830,7253,11326,0,3.933108099926133,4.170723295015478,3.4410344374997175,3.717842796501524,3.8557637102090285
134,330000,1,3,1,46,0,0,0,0,0,0,227389,228719,229644,227587,227775,228203,8210,8095,8025,8175,8391,8200,0,3.589557491944263,3.5250213373743704,3.526124075628221,3.589068159367797,3.6769893472040245
135,30000,2,2,2,22,0,0,0,0,0,0,28452,26145,26712,25350,17603,-780,2000,1400,0,500,0,1560,0,7.649646203863071,5.2410901467505235,0.0,2.840424927569164,
136,240000,1,2,1,34,0,0,0,2,2,2,10674,12035,13681,13269,14158,13891,1500,1800,0,1000,0,327,0,12.463647694225175,13.15693297273591,0.0,7.063144511936715,0.0
137,150000,1,1,2,27,0,0,0,0,0,0,17444,19342,22000,24614,27200,30229,2500,3000,3000,3000,3500,5000,0,12.925240409471616,13.636363636363635,12.18818558543918,11.029411764705882,11.578285752092361
138,210000,2,2,1,33,0,0,0,0,0,0,7166,7997,8792,9189,4404,5708,1500,1500,1000,500,2000,546,0,18.75703388770789,17.060964513193813,10.882576994232235,11.353315168029065,35.0385423966363
139,50000,2,3,1,51,-1,-1,-1,-1,-2,-2,752,300,5880,0,0,0,300,5880,0,0,0,0,1,100.0,100.0,,,
140,50000,1,1,2,24,0,0,0,0,0,0,50801,50143,49586,19430,19375,18995,2360,1700,1000,900,870,2130,0,4.706539297608839,3.4283870447303673,5.14668039114771,4.645161290322581,4.580152671755725
142,180000,1,2,2,28,-1,-1,-1,-1,-1,-1,1832,0,832,332,416,416,0,416,332,500,3500,832,0,,50.0,100.0,120.1923076923077,200.0
143,50000,1,2,2,23,1,2,2,2,0,0,10131,10833,20583,19996,19879,18065,1000,10000,400,700,800,600,0,9.231053263177328,48.583782733323616,2.000400080016003,3.5213038885255794,4.428452809299751
144,170000,1,2,2,29,-2,-2,-2,-2,-2,-2,12159,10000,10000,10000,9983,15846,10000,10000,10000,9983,15863,10000,0,100.0,100.0,100.0,100.0,100.10728259497665
145,20000,1,1,2,29,-1,-1,-1,-1,0,-1,1199,15586,344,2340,6702,339,15586,344,2340,4702,339,330,0,100.0,100.0,100.0,70.15816174276335,100.0
146,50000,1,1,2,28,0,0,0,0,0,3,4999,5913,7315,9195,10624,10138,1000,1500,2000,1583,1100,0,0,16.91188905800778,20.50580997949419,21.75095160413268,14.900225903614459,10.850266324718879
147,170000,2,2,2,27,0,0,0,0,0,0,19269,20313,20852,17560,17918,9100,1661,1200,351,358,182,0,1,8.177029488504898,5.754843660080568,1.9988610478359907,1.9979908471927672,2.0
148,200000,1,1,2,34,1,2,0,0,0,0,197236,176192,93069,135668,132233,59875,8000,5000,55500,5000,5000,8500,0,4.540501271340356,5.372358142883237,40.90868885809476,3.7812043892220553,8.350730688935283
149,80000,2,2,1,23,0,2,3,2,0,0,9168,10522,10205,9898,10123,12034,1650,0,0,379,2091,1,0,15.68142938604828,0.0,0.0,3.7439494221080705,17.37576865547615
150,260000,2,1,1,60,-2,-2,-1,-1,-1,-1,-1100,-1100,21400,0,969,869,0,22500,0,969,1000,0,0,,105.14018691588785,,100.0,115.07479861910241
